time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2019-09-09 08:00:00+08:00,10303.12,180.54,-0.006687208752939907,-0.04404709735351283,,0.9334389739132586
2019-09-10 08:00:00+08:00,10098.15,179.81,-0.008568720093868894,-0.040490478588323504,,0.9334389739132586
2019-09-11 08:00:00+08:00,10158.33,178.28,0.04400556472242194,0.029890358209798153,BTC,0.9334389739132586
2019-09-12 08:00:00+08:00,10415.01,180.72,0.09212046026994414,0.06699098738961126,BTC,0.9583929502180039
2019-09-13 08:00:00+08:00,10342.06,180.95,0.07606769185062114,0.07128500021733501,BTC,0.9513639908948722
2019-09-14 08:00:00+08:00,10335.02,188.13,0.07508109068944227,0.09214186662770463,ETH,0.9506830436555106
2019-09-15 08:00:00+08:00,10302.01,189.03,0.05764118888110097,0.1017638010399134,ETH,0.9554555630545453
2019-09-16 08:00:00+08:00,10251.31,197.22,-0.008614366784164789,0.10225544718039624,ETH,0.9978696873366544
2019-09-17 08:00:00+08:00,10187.82,207.84,-0.041101583458033344,0.1507803713481723,ETH,1.0503183833547607
2019-09-18 08:00:00+08:00,10156.99,210.21,-0.03957569172767655,0.184922338494012,ETH,1.0616568614830235
2019-09-19 08:00:00+08:00,10244.29,220.24,-0.030777900113881953,0.23710037638945033,ETH,1.1082676912668232
2019-09-20 08:00:00+08:00,10168.59,218.03,-0.012717029281743142,0.2542606923013675,ETH,1.0981824984324282
2019-09-21 08:00:00+08:00,9986.39,215.05,-0.04594133359959636,0.19122412239938724,ETH,1.0844203896622169
2019-09-22 08:00:00+08:00,10028.87,211.2,-0.03452661781774144,0.15325934738409028,ETH,1.066355382264578
2019-09-23 08:00:00+08:00,9702.25,201.29,-0.06008894461423448,0.10879429444293164,ETH,1.018296484745412
2019-09-24 08:00:00+08:00,8493.14,165.81,-0.17309345992757866,-0.08105818333026507,,0.8243923849457528
2019-09-25 08:00:00+08:00,8430.05,169.96,-0.18649135536707734,-0.047792232831744205,,0.8243923849457528
2019-09-26 08:00:00+08:00,8063.73,165.92,-0.2558718062404828,-0.08544312767853071,,0.8243923849457528
2019-09-27 08:00:00+08:00,8177.91,173.79,-0.2347824587968038,-0.04037307623310902,,0.8243923849457528
2019-09-28 08:00:00+08:00,8198.81,173.49,-0.23154910651582702,-0.08101325238480252,,0.8243923849457528
2019-09-29 08:00:00+08:00,8043.82,169.24,-0.24743492709508982,-0.110587906770207,,0.8243923849457528
2019-09-30 08:00:00+08:00,8289.34,180.85,-0.21243515031103913,-0.08665189850607616,,0.8243923849457528
2019-10-01 08:00:00+08:00,8292.44,175.66,-0.20584863275743814,-0.16821824443331812,,0.8243923849457528
2019-10-02 08:00:00+08:00,8359.94,180.24,-0.19471088837683703,-0.15381773492656325,,0.8243923849457528
2019-10-03 08:00:00+08:00,8223.96,174.69,-0.2196686323030259,-0.23170488631721373,,0.8243923849457528
2019-10-04 08:00:00+08:00,8137.13,175.55,-0.2228660193898044,-0.21670876538551553,,0.8243923849457528
2019-10-05 08:00:00+08:00,8126.19,176.25,-0.2061309869625319,-0.1989671175373673,,0.8243923849457528
2019-10-06 08:00:00+08:00,7854.25,170.1,-0.2444131470496358,-0.2164190524302903,,0.8243923849457528
2019-10-07 08:00:00+08:00,8190.09,179.85,-0.16943293055836098,-0.11262348417130745,,0.8243923849457528
2019-10-08 08:00:00+08:00,8168.39,180.6,-0.03898695179637824,0.08544208646960372,ETH,0.8243923849457528
2019-10-09 08:00:00+08:00,8560.74,192.62,0.015383931821040373,0.12515622088610737,ETH,0.8888270800955861
2019-10-10 08:00:00+08:00,8558.03,191.14,0.05949379485480208,0.1415003993568164,ETH,0.8811138878009014
2019-10-11 08:00:00+08:00,8258.5,180.72,0.009806356232844307,0.0391011983831054,ETH,0.8250566161226156
2019-10-12 08:00:00+08:00,8300.09,179.68,0.012277336329478621,0.035057530151896374,ETH,0.8192852349530009
2019-10-13 08:00:00+08:00,8275.01,180.99,0.02833603498847462,0.06712395526891328,ETH,0.826549525083648
2019-10-14 08:00:00+08:00,8348.2,186.72,0.007075594777102821,0.03194221014013903,ETH,0.8577179125011138
2019-10-15 08:00:00+08:00,8159.29,180.49,-0.01618710097264977,0.02712506608718566,ETH,0.8237831185390251
2019-10-16 08:00:00+08:00,7991.74,174.47,-0.04504274175283691,-0.03253648903217864,,0.7898605510546786
2019-10-17 08:00:00+08:00,8070.58,177.16,-0.018826494060866346,0.014040304537859183,ETH,0.7898605510546786
2019-10-18 08:00:00+08:00,7947.01,172.74,-0.02364178069724908,-0.01613632876230178,,0.7645948458518207
2019-10-19 08:00:00+08:00,7948.01,171.79,-0.022170596162881667,-0.02563064105402388,,0.7645948458518207
2019-10-20 08:00:00+08:00,8223.35,175.22,0.04592288206083432,0.029655827836401666,BTC,0.7645948458518207
2019-10-21 08:00:00+08:00,8197.27,173.98,0.0008762851929103477,-0.03318282006223826,BTC,0.7614183492360761
2019-10-22 08:00:00+08:00,8020.0,171.2,-0.01833340515063722,-0.053452177275243366,,0.7395555991060005
2019-10-23 08:00:00+08:00,7466.62,162.35,-0.1367442148419637,-0.17096483758386333,,0.7395555991060005
2019-10-24 08:00:00+08:00,7412.41,160.38,-0.14371440088289883,-0.1754601444591509,,0.7395555991060005
2019-10-25 08:00:00+08:00,8655.02,181.5,0.046896526449498856,0.004306781545157637,BTC,0.7395555991060005
2019-10-26 08:00:00+08:00,9230.0,179.49,0.10619269039750348,-0.001057994920082941,BTC,0.8038751481922545
2019-10-27 08:00:00+08:00,9529.93,183.75,0.1411972426919202,0.015134356972165978,BTC,0.8358534720910248
2019-10-28 08:00:00+08:00,9205.14,181.72,0.09771607693267696,-0.02714312764704334,BTC,0.8011781233723525
2019-10-29 08:00:00+08:00,9407.62,190.46,0.1423628437975424,0.05376682418974286,BTC,0.8229360988615576
2019-10-30 08:00:00+08:00,9154.72,183.13,0.13586108499411662,0.048443476061046854,BTC,0.7956856929561359
2019-10-31 08:00:00+08:00,9140.85,182.18,0.12452802812696165,0.02794193026166634,BTC,0.7941694786313402
2019-11-01 08:00:00+08:00,9231.61,182.85,0.14983770721227788,0.05687857074325063,BTC,0.8040495641835015
2019-11-02 08:00:00+08:00,9289.52,182.91,0.15596530016323884,0.06272142794948021,BTC,0.8103029827076695
2019-11-03 08:00:00+08:00,9194.71,181.54,0.11165065005485414,0.03543368786026339,BTC,0.800044418356591
2019-11-04 08:00:00+08:00,9393.35,185.71,0.13620082010037166,0.06524596712556699,BTC,0.8214180917863638
2019-11-05 08:00:00+08:00,9308.66,188.68,0.14900672779474206,0.09721999470841926,BTC,0.8123612493506587
2019-11-06 08:00:00+08:00,9339.05,191.16,0.2237621138321752,0.16335627516110246,BTC,0.8156206336830221
2019-11-07 08:00:00+08:00,9216.2,186.68,0.21780718250943315,0.15184992170273237,BTC,0.8023789047844463
2019-11-08 08:00:00+08:00,8773.73,183.74,0.013622530104391194,0.012266061138415078,BTC,0.7531781292103914
2019-11-09 08:00:00+08:00,8809.41,184.89,-0.04663858016222781,0.0296415575722112,ETH,0.7572365680300264
2019-11-10 08:00:00+08:00,9039.47,188.96,-0.05283682804673716,0.027959214356106116,ETH,0.7790108668368172
2019-11-11 08:00:00+08:00,8733.27,184.98,-0.05262215353060946,0.017780670234911356,ETH,0.7577232255138789
2019-11-12 08:00:00+08:00,8821.94,187.09,-0.06427819870331496,-0.0178524142685727,,0.7690652988850922
2019-11-13 08:00:00+08:00,8777.12,188.11,-0.04212125766459611,0.026830614952072077,ETH,0.7690652988850922
2019-11-14 08:00:00+08:00,8646.68,184.92,-0.05557794671480094,0.014928089803360732,ETH,0.7519616999001876
2019-11-15 08:00:00+08:00,8471.73,180.0,-0.08589872640313703,-0.015709293705179837,,0.7249952516703734
2019-11-16 08:00:00+08:00,8491.02,182.37,-0.08987774858055686,-0.0029566381590936156,,0.7249952516703734
2019-11-17 08:00:00+08:00,8502.4,183.82,-0.07827984209574015,0.012481002831482175,ETH,0.7249952516703734
2019-11-18 08:00:00+08:00,8187.17,178.2,-0.13743369730329363,-0.04127980216825278,,0.6939447487771189
2019-11-19 08:00:00+08:00,8133.64,175.94,-0.13493660183489833,-0.06990943059153247,,0.6939447487771189
2019-11-20 08:00:00+08:00,8098.01,174.72,-0.14258618152351338,-0.08992608115341726,,0.6939447487771189
2019-11-21 08:00:00+08:00,7627.74,161.01,-0.18917120289986872,-0.14792944622476772,,0.6939447487771189
2019-11-22 08:00:00+08:00,7268.23,149.56,-0.18824923393006343,-0.2058240647344075,,0.6939447487771189
2019-11-23 08:00:00+08:00,7311.57,151.84,-0.18636244336973432,-0.19693371878064359,,0.6939447487771189
2019-11-24 08:00:00+08:00,6903.28,139.96,-0.26960388339361374,-0.30017868494956484,,0.6939447487771189
2019-11-25 08:00:00+08:00,7109.57,145.69,-0.2056981063776986,-0.2387666344602094,,0.6939447487771189
2019-11-26 08:00:00+08:00,7156.14,147.47,-0.20927107102341289,-0.23796501923447777,,0.6939447487771189
2019-11-27 08:00:00+08:00,7508.52,152.62,-0.15610995983152928,-0.20907572624344214,,0.6939447487771189
2019-11-28 08:00:00+08:00,7419.49,150.72,-0.15306511057562672,-0.20449948829197162,,0.6939447487771189
2019-11-29 08:00:00+08:00,7739.68,154.57,-0.09037439502515864,-0.15230978272598325,,0.6939447487771189
2019-11-30 08:00:00+08:00,7541.89,151.37,-0.11853632071053423,-0.186310419654267,,0.6939447487771189
2019-12-01 08:00:00+08:00,7390.89,150.73,-0.14010031585712915,-0.19846686110752565,,0.6939447487771189
2019-12-02 08:00:00+08:00,7294.28,148.65,-0.11547781543994684,-0.18131196559260218,,0.6939447487771189
2019-12-03 08:00:00+08:00,7292.71,147.17,-0.10913332878419708,-0.17855464664850704,,0.6939447487771189
2019-12-04 08:00:00+08:00,7194.32,145.38,-0.11832652668548468,-0.18383368850005094,,0.6939447487771189
2019-12-05 08:00:00+08:00,7389.0,148.1,-0.031799194400573376,-0.08357875358309402,,0.6939447487771189
2019-12-06 08:00:00+08:00,7527.47,148.45,0.03504620037606106,-0.0074494488991442955,BTC,0.6939447487771189
2019-12-07 08:00:00+08:00,7488.21,147.14,0.023871758671037017,-0.03144282035749946,BTC,0.6887155364520591
2019-12-08 08:00:00+08:00,7510.11,150.44,0.08425345183274528,0.07220766610264825,BTC,0.6916358656041489
2019-12-09 08:00:00+08:00,7338.64,147.38,0.03171177556874049,0.011533208672948622,BTC,0.6685392921535146
2019-12-10 08:00:00+08:00,7224.13,145.56,0.009456082065751138,-0.013036392518890343,BTC,0.6528125643213105
2019-12-11 08:00:00+08:00,7210.0,143.39,-0.04056942448565899,-0.0623829811345394,,0.6508547040950811
2019-12-12 08:00:00+08:00,7198.08,144.87,-0.03029599786995365,-0.03958702227449269,,0.6508547040950811
2019-12-13 08:00:00+08:00,7258.48,144.8,-0.06418990255239447,-0.0652935882126111,,0.6508547040950811
2019-12-14 08:00:00+08:00,7064.05,141.79,-0.06545427231978047,-0.06538008102500738,,0.6508547040950811
2019-12-15 08:00:00+08:00,7118.59,142.46,-0.037538488621472785,-0.05642889827222993,,0.6508547040950811
2019-12-16 08:00:00+08:00,6891.72,132.73,-0.05676978833893503,-0.11327755980599592,,0.6508547040950811
2019-12-17 08:00:00+08:00,6623.82,121.88,-0.09620297625337215,-0.1885514270585131,,0.6508547040950811
2019-12-18 08:00:00+08:00,7277.83,132.78,0.011540915055231218,-0.09065738076547605,BTC,0.6508547040950811
2019-12-19 08:00:00+08:00,7150.3,128.1,-0.032838093938850246,-0.1450765123710645,,0.6331762771109797
2019-12-20 08:00:00+08:00,7187.83,128.19,-0.04616967786591995,-0.14673466288572543,,0.6331762771109797
2019-12-21 08:00:00+08:00,7132.75,126.99,-0.048632929338889186,-0.14727617130317625,,0.6331762771109797
2019-12-22 08:00:00+08:00,7501.44,132.09,-0.0011551106933018977,-0.1300808251663635,,0.6331762771109797
2019-12-23 08:00:00+08:00,7317.09,127.8,-0.0029408314060430677,-0.14254774339541884,,0.6331762771109797
2019-12-24 08:00:00+08:00,7255.77,127.75,0.004370202882177377,-0.13051314366014521,BTC,0.6331762771109797
2019-12-25 08:00:00+08:00,7204.63,125.09,-0.0007450763909201849,-0.13653471250029775,,0.6261031376116528
2019-12-26 08:00:00+08:00,7202.0,125.58,0.0005444414332183559,-0.14289378286759688,BTC,0.6261031376116528
2019-12-27 08:00:00+08:00,7254.74,126.29,-0.0005153921848889808,-0.13677263029353737,,0.6333994207253978
2019-12-28 08:00:00+08:00,7316.14,128.11,0.035064325066188534,-0.10145781988112401,BTC,0.6333994207253978
2019-12-29 08:00:00+08:00,7388.24,134.36,0.03717987481559921,-0.05853849380611572,BTC,0.6432061011602593
2019-12-30 08:00:00+08:00,7246.0,131.59,0.05012890144619068,-0.00862596147606158,BTC,0.6237661467127904
2019-12-31 08:00:00+08:00,7195.23,129.16,0.0827460636712137,0.05801499177256623,BTC,0.6167348607118162
2020-01-01 08:00:00+08:00,7200.85,130.77,-0.010633666242205136,-0.01525356837260231,,0.6175156288494614
2020-01-02 08:00:00+08:00,6965.71,127.19,-0.02615477356850068,-0.007129177439295425,,0.6175156288494614
2020-01-03 08:00:00+08:00,7344.96,134.35,0.021625045616484085,0.04693479673745703,ETH,0.6175156288494614
2020-01-04 08:00:00+08:00,7354.11,134.2,0.030562486298336276,0.055222881336639364,ETH,0.6163985183255426
2020-01-05 08:00:00+08:00,7358.75,135.37,-0.01920492075228965,0.024528261761922795,ETH,0.6250790639856562
2020-01-06 08:00:00+08:00,7758.0,144.15,0.05851186106852725,0.12038788214097677,ETH,0.6879217178723724
2020-01-07 08:00:00+08:00,8145.28,142.8,0.11564160397622608,0.11136982082167025,BTC,0.6785123436934453
2020-01-08 08:00:00+08:00,8055.98,140.72,0.11169079788559345,0.1177386222026528,ETH,0.6674883981034857
2020-01-09 08:00:00+08:00,7817.76,137.74,0.08203930328453984,0.09242484443058888,ETH,0.6460841477907352
2020-01-10 08:00:00+08:00,8197.02,144.84,0.12211562524453132,0.13704883523936176,ETH,0.6963459825716235
2020-01-11 08:00:00+08:00,8020.01,142.38,0.09185680227494597,0.10561026980738476,ETH,0.6792158373499102
2020-01-12 08:00:00+08:00,8184.98,146.54,0.10241122040556154,0.08677566398772568,BTC,0.7080147264060008
2020-01-13 08:00:00+08:00,8110.34,143.58,0.1126901983268399,0.08720134298628791,BTC,0.6988537498798102
2020-01-14 08:00:00+08:00,8810.01,165.64,0.20247026854931258,0.24876481278729207,ETH,0.7816025341013086
2020-01-15 08:00:00+08:00,8821.41,166.4,0.20298264657784282,0.24095447346869733,ETH,0.7861803038110505
2020-01-16 08:00:00+08:00,8720.01,164.21,0.2246208444100619,0.255464065040353,ETH,0.7729318719276883
2020-01-17 08:00:00+08:00,8913.28,169.85,0.19352793571307578,0.2344673595450928,ETH,0.8067014700305353
2020-01-18 08:00:00+08:00,8915.96,174.14,0.19258358858354194,0.260528348862888,ETH,0.8316453488244118
2020-01-19 08:00:00+08:00,8701.7,166.79,0.16762832751051193,0.20872376589138691,ETH,0.7885213115130241
2020-01-20 08:00:00+08:00,8642.35,166.87,0.10794996755615392,0.14636064207440022,ETH,0.7890008415827537
2020-01-21 08:00:00+08:00,8736.03,169.49,0.07001723468109654,0.17134887812447902,ETH,0.8045797034539053
2020-01-22 08:00:00+08:00,8682.36,168.07,0.07487870832642475,0.17760845885917245,ETH,0.7961663347124173
2020-01-23 08:00:00+08:00,8404.52,162.81,0.07237158785481086,0.16721602662687088,ETH,0.7643696521673653
2020-01-24 08:00:00+08:00,8439.0,162.54,0.029093144590869622,0.11529444042761823,ETH,0.7627099007490008
2020-01-25 08:00:00+08:00,8340.58,160.35,0.03919308955662776,0.11885938646343676,ETH,0.7491447015631061
2020-01-26 08:00:00+08:00,8615.0,167.86,0.05120410265397678,0.13583186992286383,ETH,0.7949160740786237
2020-01-27 08:00:00+08:00,8907.57,170.08,0.09376168621341927,0.16937654344530073,ETH,0.80805469001758
2020-01-28 08:00:00+08:00,9374.21,175.64,0.06207372661794899,0.05861968701615024,BTC,0.8402222211174587
2020-01-29 08:00:00+08:00,9301.53,173.72,0.05299718156954901,0.04305027927951292,BTC,0.8324388222352342
2020-01-30 08:00:00+08:00,9513.21,184.69,0.08706097432663558,0.117532647384074,ETH,0.854941278514143
2020-01-31 08:00:00+08:00,9352.89,179.99,0.04814308700839695,0.05798559918479492,ETH,0.829163828417711
2020-02-01 08:00:00+08:00,9384.61,183.6,0.051228184304238616,0.05289990478592059,ETH,0.8490220128127131
2020-02-02 08:00:00+08:00,9331.51,188.44,0.06987843640869884,0.12204411774275854,ETH,0.8750421884581634
2020-02-03 08:00:00+08:00,9292.24,189.69,0.07250510667050256,0.12817609457982004,ETH,0.8816536953649545
2020-02-04 08:00:00+08:00,9197.02,188.91,0.05142366547776863,0.10847678313879794,ETH,0.877533245795084
2020-02-05 08:00:00+08:00,9612.04,203.78,0.10172309821244356,0.19266042125766425,ETH,0.9533035151724624
2020-02-06 08:00:00+08:00,9772.0,213.19,0.15075149702945975,0.2695999101330275,ETH,0.9984463215027738
2020-02-07 08:00:00+08:00,9813.73,223.33,0.15091860739547389,0.3177263729073246,ETH,1.0449130328587064
2020-02-08 08:00:00+08:00,9895.05,223.05,0.17090187378179536,0.3300370354351099,ETH,1.043658496200597
2020-02-09 08:00:00+08:00,10151.75,228.49,0.16414123443945708,0.30836214704577153,ETH,1.067754980326776
2020-02-10 08:00:00+08:00,9851.83,222.89,0.10075574771665258,0.27040946162446367,ETH,1.0429409108444245
2020-02-11 08:00:00+08:00,10223.08,236.69,0.086685607596624,0.2983148223632032,ETH,1.103013802683043
2020-02-12 08:00:00+08:00,10326.46,265.74,0.10453063045184768,0.42507357949654073,ETH,1.218780921789485
2020-02-13 08:00:00+08:00,10229.63,268.32,0.07260705214065304,0.3735015541870787,ETH,1.2284428327012218
2020-02-14 08:00:00+08:00,10344.36,285.15,0.100756057197244,0.4601140638111599,ETH,1.2892778922288708
2020-02-15 08:00:00+08:00,9904.72,264.88,0.05394029769865087,0.3665174150526009,ETH,1.2155394278653138
2020-02-16 08:00:00+08:00,9917.27,258.85,0.06088083652942049,0.31746908951607017,ETH,1.1925112779742333
2020-02-17 08:00:00+08:00,9706.0,267.85,0.04356460773859253,0.3450359615883379,ETH,1.2266896569532921
2020-02-18 08:00:00+08:00,10164.71,282.61,0.10004239886589418,0.4027971441597824,ETH,1.2803303899548661
2020-02-19 08:00:00+08:00,9593.79,258.45,-0.0019004651705129324,0.23766127109590898,ETH,1.190964786268371
2020-02-20 08:00:00+08:00,9596.42,256.96,-0.018131041139081854,0.18673664388194613,ETH,1.1851829653847195
2020-02-21 08:00:00+08:00,9677.05,265.27,-0.014025322795281079,0.17209767698473372,ETH,1.2170107098434395
2020-02-22 08:00:00+08:00,9650.86,261.57,-0.024987601547860235,0.1593059725335595,ETH,1.2029644687341559
2020-02-23 08:00:00+08:00,9936.4,274.48,-0.02144132238959119,0.18338595284974135,ETH,1.2511409331765169
2020-02-24 08:00:00+08:00,9656.13,265.52,-0.020064277893462597,0.1750117911936176,ETH,1.2179527020380416
2020-02-25 08:00:00+08:00,9315.84,246.67,-0.09293173211430278,0.04130014289559276,ETH,1.144313945578635
2020-02-26 08:00:00+08:00,8785.25,223.93,-0.1616353543764665,-0.17118488414642188,,1.0475960376430626
2020-02-27 08:00:00+08:00,8823.21,227.79,-0.1479026617917063,-0.1637561461816466,,1.0475960376430626
2020-02-28 08:00:00+08:00,8692.91,226.76,-0.17393369276255652,-0.22912316814644487,,1.0475960376430626
2020-02-29 08:00:00+08:00,8523.61,217.21,-0.15017145117757869,-0.19841226572338863,,1.0475960376430626
2020-03-01 08:00:00+08:00,8531.88,217.81,-0.1504679459963792,-0.17262562022077385,,1.0475960376430626
2020-03-02 08:00:00+08:00,8915.24,231.97,-0.08498207911048408,-0.14381906936679045,,1.0475960376430626
2020-03-03 08:00:00+08:00,8760.07,223.91,-0.14871802162229655,-0.23282366992529613,,1.0475960376430626
2020-03-04 08:00:00+08:00,8750.87,224.26,-0.09196289016162745,-0.14189615860931362,,1.0475960376430626
2020-03-05 08:00:00+08:00,9054.68,228.38,-0.05810836113687945,-0.11790952248489478,,1.0475960376430626
2020-03-06 08:00:00+08:00,9131.88,244.88,-0.0579855147992796,-0.0799798805799599,,1.0475960376430626
2020-03-07 08:00:00+08:00,8886.66,237.23,-0.08249575465637708,-0.09767179943356015,,1.0475960376430626
2020-03-08 08:00:00+08:00,8033.31,199.43,-0.21260813476979282,-0.31941510098506404,,1.0475960376430626
2020-03-09 08:00:00+08:00,7929.87,202.81,-0.19695630476657494,-0.26942058724567824,,1.0475960376430626
2020-03-10 08:00:00+08:00,7894.56,200.7,-0.16554226244256226,-0.20624015515002014,,1.0475960376430626
2020-03-11 08:00:00+08:00,7934.52,194.61,-0.10185131817702486,-0.14033594712366618,,1.0475960376430626
2020-03-12 08:00:00+08:00,4800.0,107.82,-0.6087698314709584,-0.7479609818697294,,1.0475960376430626
2020-03-13 08:00:00+08:00,5578.6,134.06,-0.4435699020294292,-0.5256047285262914,,1.0475960376430626
2020-03-14 08:00:00+08:00,5172.06,122.54,-0.49956889825174067,-0.5724271202180936,,1.0475960376430626
2020-03-15 08:00:00+08:00,5361.3,123.78,-0.46460325282386217,-0.5651173268159211,,1.0475960376430626
2020-03-16 08:00:00+08:00,5028.97,111.02,-0.5725469801011817,-0.7368976876981637,,1.0475960376430626
2020-03-17 08:00:00+08:00,5312.64,115.67,-0.5001150089394741,-0.6605028760959369,,1.0475960376430626
2020-03-18 08:00:00+08:00,5393.04,118.11,-0.4840438906486093,-0.6411896994089786,,1.0475960376430626
2020-03-19 08:00:00+08:00,6162.37,136.3,-0.3848203073079195,-0.516152569571015,,1.0475960376430626
2020-03-20 08:00:00+08:00,6208.36,133.48,-0.3858748170864406,-0.6068166407539839,,1.0475960376430626
2020-03-21 08:00:00+08:00,6186.98,132.66,-0.36210419193544907,-0.5812406705768635,,1.0475960376430626
2020-03-22 08:00:00+08:00,5816.19,122.32,-0.322951239061664,-0.4888227359443234,,1.0475960376430626
2020-03-23 08:00:00+08:00,6467.31,135.92,-0.20387638508076264,-0.40020310280236443,,1.0475960376430626
2020-03-24 08:00:00+08:00,6744.72,138.42,-0.1574139381121513,-0.37151871438857514,,1.0475960376430626
2020-03-25 08:00:00+08:00,6677.43,136.1,-0.1724896776734539,-0.35760764623565344,,1.0475960376430626
2020-03-26 08:00:00+08:00,6737.36,138.4,0.33905223888459995,0.24968487316004662,BTC,1.0475960376430626
2020-03-27 08:00:00+08:00,6359.11,131.33,0.1309505815968113,-0.020574221332743038,BTC,0.9898163112976193
2020-03-28 08:00:00+08:00,6236.65,130.98,0.18717211747620482,0.06660713249239884,BTC,0.9703710600912172
2020-03-29 08:00:00+08:00,5881.42,124.5,0.09259174636484112,0.00579991959354677,BTC,0.9117261101981826
2020-03-30 08:00:00+08:00,6394.38,132.06,0.24020428781665257,0.1735459995044102,BTC,0.9953473604326284
2020-03-31 08:00:00+08:00,6410.44,132.72,0.18783902447800394,0.1375003365748788,BTC,0.9978557921671001
2020-04-01 08:00:00+08:00,6642.92,135.69,0.2084423925091712,0.13875647853410555,BTC,1.033479506703438
2020-04-02 08:00:00+08:00,6794.09,141.28,0.0975916728216702,0.03588539815316282,BTC,1.0559809974779004
2020-04-03 08:00:00+08:00,6734.1,141.31,0.08128739975317024,0.057004404711481556,BTC,1.0471120514880894
2020-04-04 08:00:00+08:00,6856.99,144.1,0.10282148597827243,0.08271803890806653,BTC,1.065196450782065
2020-04-05 08:00:00+08:00,6772.78,142.68,0.15226622959343578,0.153963798869884,ETH,1.0528395186363548
2020-04-06 08:00:00+08:00,7329.9,171.32,0.12520161625170034,0.2314666753834938,ETH,1.2357683108928343
2020-04-07 08:00:00+08:00,7197.32,164.63,0.06494875794112055,0.17340799024621317,ETH,1.1959356898055946
2020-04-08 08:00:00+08:00,7361.28,173.11,0.09750064768129217,0.24053732093121782,ETH,1.2461623887343025
2020-04-09 08:00:00+08:00,7283.54,169.52,0.07794885095851453,0.20282287077647446,ETH,1.2252060721057079
2020-04-10 08:00:00+08:00,6858.92,157.81,0.07566156448836303,0.18367853816297275,ETH,1.1536269359057054
2020-04-11 08:00:00+08:00,6876.83,158.33,0.09771461070412195,0.18963682272343538,ETH,1.156916620659007
2020-04-12 08:00:00+08:00,6903.79,158.59,0.160272306815472,0.24201653960574715,ETH,1.1585574136561736
2020-04-13 08:00:00+08:00,6837.91,156.29,0.06706264979928211,0.1684568910876769,ETH,1.1439484139997662
2020-04-14 08:00:00+08:00,6868.7,158.45,0.06904694847595796,0.17719744025474055,ETH,1.1576742442825936
2020-04-15 08:00:00+08:00,6621.24,152.73,-0.0032689622722047074,0.11829878442449283,ETH,1.1209068147280181
2020-04-16 08:00:00+08:00,7101.94,172.29,0.04431486952750975,0.198435366688665,ETH,1.2414142616899786
2020-04-17 08:00:00+08:00,7027.55,170.69,0.0426539680354941,0.1888929871815867,ETH,1.2320842039219053
2020-04-18 08:00:00+08:00,7248.6,187.4,0.05553977683398812,0.26273786679884537,ETH,1.3254805279499857
2020-04-19 08:00:00+08:00,7120.74,180.03,0.0501000148157993,0.23251914317884043,ETH,1.285358661815195
2020-04-20 08:00:00+08:00,6826.83,170.2,-0.07110143624246688,-0.006558936607896445,,1.2292093742849377
2020-04-21 08:00:00+08:00,6841.37,170.74,-0.050720730531625235,0.03644139992223001,ETH,1.2292093742849377
2020-04-22 08:00:00+08:00,7125.14,182.7,-0.032604455578663094,0.05391823279532268,ETH,1.2969129060867384
2020-04-23 08:00:00+08:00,7482.39,185.51,0.026935251910769252,0.09013787499023812,ETH,1.3121762316530592
2020-04-24 08:00:00+08:00,7505.0,187.59,0.09001947014406009,0.17286695248727485,ETH,1.3233261729500936
2020-04-25 08:00:00+08:00,7538.67,194.21,0.09188798393719899,0.2042585853240172,ETH,1.3580074905401374
2020-04-26 08:00:00+08:00,7693.1,197.38,0.10825328705338161,0.2188085492333516,ETH,1.3741982474466385
2020-04-27 08:00:00+08:00,7774.62,196.34,0.12838245288553174,0.22813459441027317,ETH,1.3689152929671529
2020-04-28 08:00:00+08:00,7738.98,196.24,0.11929503617332292,0.21389931381330424,ETH,1.3684058426530115
2020-04-29 08:00:00+08:00,8778.57,215.36,0.28203086063617117,0.3436393898740088,ETH,1.4613784891591406
2020-04-30 08:00:00+08:00,8620.0,206.08,0.19371709851480856,0.17908533937167403,BTC,1.4173318856187664
2020-05-01 08:00:00+08:00,8826.96,212.02,0.22797253579793839,0.2168315640687102,BTC,1.4410574754200696
2020-05-02 08:00:00+08:00,8972.05,213.9,0.21330584276444337,0.13226324628403804,BTC,1.4573609904790443
2020-05-03 08:00:00+08:00,8894.16,209.86,0.22238322897510346,0.15331713806023392,BTC,1.4486416825258053
2020-05-04 08:00:00+08:00,8871.96,206.48,0.26203530447339585,0.19322933927108465,BTC,1.446142542414791
2020-05-05 08:00:00+08:00,9021.83,205.29,0.2766591920037591,0.1842816820503556,BTC,1.4628939969231993
2020-05-06 08:00:00+08:00,9142.92,198.97,0.24935043419624608,0.0853085962071956,BTC,1.4762266102238906
2020-05-07 08:00:00+08:00,9986.4,212.0,0.2886719076869749,0.1334774857217307,BTC,1.5644709682978688
2020-05-08 08:00:00+08:00,9800.01,211.31,0.2668139409987436,0.11906751933151964,BTC,1.5456302070273336
2020-05-09 08:00:00+08:00,9539.4,210.07,0.23538481651266047,0.07850076067022906,BTC,1.518677391343746
2020-05-10 08:00:00+08:00,8722.77,187.54,0.12561302480549777,-0.051138648752382075,BTC,1.4291836489710814
2020-05-11 08:00:00+08:00,8561.52,185.73,0.09641316221058076,-0.05555384406512496,BTC,1.4105245454265705
